theme,objective,family,effort,comparison,from_attr_code,from_attr_label,to_attr_code,to_attr_label,count,share_of_mismatches,n_mismatches
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_linear,E,Capability,D,Maintainability,9,0.03146853146853147,286
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_linear,A,Adoption Ease,E,Capability,50,0.17482517482517482,286
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_linear,S,Reliability,E,Capability,37,0.12937062937062938,286
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_linear,A,Adoption Ease,S,Reliability,40,0.13986013986013987,286
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_linear,D,Maintainability,A,Adoption Ease,1,0.0034965034965034965,286
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_judge,S,Reliability,E,Capability,130,0.22146507666098808,587
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_judge,D,Maintainability,S,Reliability,33,0.056218057921635436,587
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_judge,E,Capability,S,Reliability,11,0.018739352640545145,587
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_judge,D,Maintainability,A,Adoption Ease,35,0.059625212947189095,587
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_judge,A,Adoption Ease,D,Maintainability,29,0.049403747870528106,587
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_judge,D,Maintainability,E,Capability,101,0.17206132879045996,587
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_judge,E,Capability,A,Adoption Ease,21,0.03577512776831346,587
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_judge,S,Reliability,A,Adoption Ease,54,0.0919931856899489,587
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_judge,S,Reliability,D,Maintainability,45,0.07666098807495741,587
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_judge,E,Capability,D,Maintainability,17,0.028960817717206135,587
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_judge,A,Adoption Ease,E,Capability,77,0.131175468483816,587
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,actor_vs_judge,A,Adoption Ease,S,Reliability,34,0.05792163543441227,587
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,linear_vs_judge,S,Reliability,E,Capability,138,0.2827868852459016,488
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,linear_vs_judge,D,Maintainability,S,Reliability,29,0.05942622950819672,488
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,linear_vs_judge,D,Maintainability,A,Adoption Ease,44,0.09016393442622951,488
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,linear_vs_judge,A,Adoption Ease,D,Maintainability,6,0.012295081967213115,488
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,linear_vs_judge,D,Maintainability,E,Capability,86,0.1762295081967213,488
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,linear_vs_judge,S,Reliability,A,Adoption Ease,73,0.14959016393442623,488
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,linear_vs_judge,E,Capability,D,Maintainability,4,0.00819672131147541,488
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,linear_vs_judge,E,Capability,S,Reliability,18,0.036885245901639344,488
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,linear_vs_judge,S,Reliability,D,Maintainability,60,0.12295081967213115,488
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,linear_vs_judge,A,Adoption Ease,S,Reliability,5,0.010245901639344262,488
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,linear_vs_judge,A,Adoption Ease,E,Capability,18,0.036885245901639344,488
software,5-year overall production engineering outcome for a small team,GPT-5-nano,low,linear_vs_judge,E,Capability,A,Adoption Ease,7,0.014344262295081968,488
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_linear,D,Maintainability,E,Capability,54,0.14173228346456693,381
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_linear,A,Adoption Ease,E,Capability,52,0.13648293963254593,381
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_linear,D,Maintainability,S,Reliability,45,0.11811023622047244,381
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_linear,E,Capability,D,Maintainability,28,0.07349081364829396,381
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_linear,S,Reliability,E,Capability,114,0.2992125984251969,381
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_linear,S,Reliability,D,Maintainability,28,0.07349081364829396,381
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_linear,A,Adoption Ease,D,Maintainability,16,0.04199475065616798,381
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_linear,A,Adoption Ease,S,Reliability,26,0.06824146981627296,381
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_linear,E,Capability,S,Reliability,6,0.015748031496062992,381
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_linear,D,Maintainability,A,Adoption Ease,9,0.023622047244094488,381
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_linear,E,Capability,A,Adoption Ease,3,0.007874015748031496,381
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_judge,D,Maintainability,A,Adoption Ease,33,0.04817518248175182,685
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_judge,S,Reliability,E,Capability,84,0.12262773722627737,685
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_judge,S,Reliability,D,Maintainability,31,0.04525547445255475,685
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_judge,A,Adoption Ease,S,Reliability,71,0.10364963503649635,685
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_judge,D,Maintainability,S,Reliability,65,0.0948905109489051,685
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_judge,D,Maintainability,E,Capability,37,0.05401459854014599,685
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_judge,E,Capability,A,Adoption Ease,83,0.12116788321167883,685
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_judge,E,Capability,D,Maintainability,46,0.06715328467153285,685
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_judge,E,Capability,S,Reliability,127,0.1854014598540146,685
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_judge,S,Reliability,A,Adoption Ease,38,0.05547445255474453,685
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_judge,A,Adoption Ease,E,Capability,32,0.04671532846715328,685
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,actor_vs_judge,A,Adoption Ease,D,Maintainability,38,0.05547445255474453,685
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,linear_vs_judge,E,Capability,A,Adoption Ease,99,0.14163090128755365,699
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,linear_vs_judge,S,Reliability,E,Capability,77,0.11015736766809728,699
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,linear_vs_judge,S,Reliability,D,Maintainability,24,0.034334763948497854,699
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,linear_vs_judge,E,Capability,S,Reliability,229,0.32761087267525035,699
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,linear_vs_judge,D,Maintainability,E,Capability,24,0.034334763948497854,699
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,linear_vs_judge,D,Maintainability,A,Adoption Ease,31,0.044349070100143065,699
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,linear_vs_judge,E,Capability,D,Maintainability,63,0.09012875536480687,699
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,linear_vs_judge,S,Reliability,A,Adoption Ease,37,0.05293276108726753,699
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,linear_vs_judge,A,Adoption Ease,S,Reliability,41,0.058655221745350504,699
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,linear_vs_judge,A,Adoption Ease,D,Maintainability,27,0.03862660944206009,699
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,linear_vs_judge,A,Adoption Ease,E,Capability,4,0.005722460658082976,699
software,5-year overall production engineering outcome for a small team,Qwen3-14B,minimal,linear_vs_judge,D,Maintainability,S,Reliability,43,0.06151645207439199,699
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_linear,D,Maintainability,S,Reliability,36,0.144,250
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_linear,E,Capability,S,Reliability,57,0.228,250
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_linear,A,Adoption Ease,S,Reliability,41,0.164,250
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_linear,A,Adoption Ease,D,Maintainability,42,0.168,250
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_linear,D,Maintainability,E,Capability,14,0.056,250
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_linear,E,Capability,D,Maintainability,15,0.06,250
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_linear,S,Reliability,D,Maintainability,10,0.04,250
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_linear,A,Adoption Ease,E,Capability,20,0.08,250
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_linear,S,Reliability,E,Capability,14,0.056,250
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_linear,D,Maintainability,A,Adoption Ease,1,0.004,250
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_judge,D,Maintainability,S,Reliability,86,0.16796875,512
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_judge,S,Reliability,E,Capability,41,0.080078125,512
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_judge,S,Reliability,D,Maintainability,58,0.11328125,512
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_judge,E,Capability,S,Reliability,95,0.185546875,512
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_judge,D,Maintainability,A,Adoption Ease,17,0.033203125,512
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_judge,E,Capability,A,Adoption Ease,15,0.029296875,512
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_judge,D,Maintainability,E,Capability,54,0.10546875,512
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_judge,S,Reliability,A,Adoption Ease,13,0.025390625,512
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_judge,A,Adoption Ease,E,Capability,13,0.025390625,512
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_judge,A,Adoption Ease,S,Reliability,62,0.12109375,512
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_judge,A,Adoption Ease,D,Maintainability,25,0.048828125,512
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,actor_vs_judge,E,Capability,D,Maintainability,33,0.064453125,512
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,linear_vs_judge,D,Maintainability,S,Reliability,88,0.20137299771167047,437
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,linear_vs_judge,S,Reliability,E,Capability,45,0.10297482837528604,437
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,linear_vs_judge,S,Reliability,D,Maintainability,83,0.18993135011441648,437
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,linear_vs_judge,D,Maintainability,A,Adoption Ease,25,0.057208237986270026,437
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,linear_vs_judge,S,Reliability,A,Adoption Ease,28,0.06407322654462243,437
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,linear_vs_judge,D,Maintainability,E,Capability,48,0.10983981693363844,437
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,linear_vs_judge,E,Capability,S,Reliability,82,0.18764302059496568,437
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,linear_vs_judge,E,Capability,A,Adoption Ease,7,0.016018306636155607,437
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,linear_vs_judge,A,Adoption Ease,S,Reliability,7,0.016018306636155607,437
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,linear_vs_judge,E,Capability,D,Maintainability,18,0.041189931350114416,437
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,linear_vs_judge,A,Adoption Ease,E,Capability,3,0.006864988558352402,437
software,5-year overall production engineering outcome for a small team,Qwen3-14B,low,linear_vs_judge,A,Adoption Ease,D,Maintainability,3,0.006864988558352402,437
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_linear,S,Reliability,D,Maintainability,51,0.11409395973154363,447
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_linear,D,Maintainability,E,Capability,43,0.09619686800894854,447
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_linear,D,Maintainability,S,Reliability,43,0.09619686800894854,447
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_linear,A,Adoption Ease,E,Capability,18,0.040268456375838924,447
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_linear,E,Capability,D,Maintainability,25,0.05592841163310962,447
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_linear,E,Capability,A,Adoption Ease,11,0.024608501118568233,447
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_linear,S,Reliability,A,Adoption Ease,11,0.024608501118568233,447
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_linear,E,Capability,S,Reliability,88,0.19686800894854586,447
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_linear,A,Adoption Ease,D,Maintainability,27,0.06040268456375839,447
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_linear,S,Reliability,E,Capability,104,0.232662192393736,447
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_linear,A,Adoption Ease,S,Reliability,24,0.053691275167785234,447
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_linear,D,Maintainability,A,Adoption Ease,2,0.0044742729306487695,447
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_judge,S,Reliability,E,Capability,113,0.18403908794788273,614
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_judge,S,Reliability,A,Adoption Ease,16,0.026058631921824105,614
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_judge,D,Maintainability,S,Reliability,76,0.1237785016286645,614
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_judge,D,Maintainability,E,Capability,43,0.07003257328990228,614
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_judge,D,Maintainability,A,Adoption Ease,8,0.013029315960912053,614
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_judge,S,Reliability,D,Maintainability,88,0.14332247557003258,614
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_judge,E,Capability,S,Reliability,122,0.1986970684039088,614
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_judge,A,Adoption Ease,S,Reliability,61,0.0993485342019544,614
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_judge,E,Capability,A,Adoption Ease,20,0.03257328990228013,614
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_judge,A,Adoption Ease,D,Maintainability,16,0.026058631921824105,614
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_judge,E,Capability,D,Maintainability,27,0.043973941368078175,614
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,actor_vs_judge,A,Adoption Ease,E,Capability,24,0.03908794788273615,614
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,linear_vs_judge,D,Maintainability,E,Capability,39,0.07910750507099391,493
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,linear_vs_judge,S,Reliability,A,Adoption Ease,17,0.034482758620689655,493
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,linear_vs_judge,E,Capability,S,Reliability,121,0.24543610547667344,493
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,linear_vs_judge,S,Reliability,E,Capability,87,0.17647058823529413,493
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,linear_vs_judge,E,Capability,A,Adoption Ease,15,0.030425963488843813,493
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,linear_vs_judge,S,Reliability,D,Maintainability,57,0.11561866125760649,493
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,linear_vs_judge,D,Maintainability,A,Adoption Ease,9,0.018255578093306288,493
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,linear_vs_judge,A,Adoption Ease,E,Capability,10,0.02028397565922921,493
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,linear_vs_judge,A,Adoption Ease,D,Maintainability,15,0.030425963488843813,493
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,linear_vs_judge,D,Maintainability,S,Reliability,65,0.13184584178498987,493
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,linear_vs_judge,A,Adoption Ease,S,Reliability,28,0.056795131845841784,493
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,minimal,linear_vs_judge,E,Capability,D,Maintainability,30,0.060851926977687626,493
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_linear,S,Reliability,E,Capability,79,0.1880952380952381,420
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_linear,D,Maintainability,E,Capability,55,0.13095238095238096,420
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_linear,D,Maintainability,S,Reliability,70,0.16666666666666666,420
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_linear,A,Adoption Ease,E,Capability,21,0.05,420
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_linear,E,Capability,D,Maintainability,12,0.02857142857142857,420
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_linear,S,Reliability,D,Maintainability,29,0.06904761904761905,420
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_linear,S,Reliability,A,Adoption Ease,12,0.02857142857142857,420
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_linear,E,Capability,S,Reliability,67,0.1595238095238095,420
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_linear,A,Adoption Ease,D,Maintainability,34,0.08095238095238096,420
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_linear,E,Capability,A,Adoption Ease,5,0.011904761904761904,420
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_linear,D,Maintainability,A,Adoption Ease,11,0.02619047619047619,420
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_linear,A,Adoption Ease,S,Reliability,25,0.05952380952380952,420
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_judge,D,Maintainability,E,Capability,50,0.076103500761035,657
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_judge,S,Reliability,E,Capability,77,0.1171993911719939,657
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_judge,S,Reliability,D,Maintainability,100,0.15220700152207,657
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_judge,D,Maintainability,S,Reliability,115,0.1750380517503805,657
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_judge,D,Maintainability,A,Adoption Ease,16,0.0243531202435312,657
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_judge,A,Adoption Ease,S,Reliability,84,0.1278538812785388,657
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_judge,A,Adoption Ease,E,Capability,23,0.0350076103500761,657
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_judge,E,Capability,D,Maintainability,58,0.0882800608828006,657
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_judge,S,Reliability,A,Adoption Ease,15,0.0228310502283105,657
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_judge,E,Capability,S,Reliability,77,0.1171993911719939,657
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_judge,A,Adoption Ease,D,Maintainability,33,0.0502283105022831,657
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,actor_vs_judge,E,Capability,A,Adoption Ease,9,0.0136986301369863,657
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,linear_vs_judge,D,Maintainability,E,Capability,42,0.06942148760330578,605
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,linear_vs_judge,S,Reliability,D,Maintainability,107,0.1768595041322314,605
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,linear_vs_judge,E,Capability,S,Reliability,130,0.21487603305785125,605
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,linear_vs_judge,E,Capability,A,Adoption Ease,12,0.019834710743801654,605
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,linear_vs_judge,S,Reliability,E,Capability,78,0.12892561983471074,605
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,linear_vs_judge,D,Maintainability,A,Adoption Ease,10,0.01652892561983471,605
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,linear_vs_judge,A,Adoption Ease,D,Maintainability,28,0.04628099173553719,605
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,linear_vs_judge,D,Maintainability,S,Reliability,65,0.10743801652892562,605
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,linear_vs_judge,A,Adoption Ease,S,Reliability,51,0.08429752066115702,605
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,linear_vs_judge,S,Reliability,A,Adoption Ease,19,0.03140495867768595,605
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,linear_vs_judge,E,Capability,D,Maintainability,53,0.08760330578512397,605
software,5-year overall production engineering outcome for a small team,Ministral-3-14B,low,linear_vs_judge,A,Adoption Ease,E,Capability,10,0.01652892561983471,605
